Year,Make,Model,Price,Price Rating,Exterior,Interior,miles,Fuel Type,Transmission,Cylinders,Drive
2024,Volkswagen,Atlas Cross Sport SE with Technology 4MOTION,"$35,998",Great Price,Pure White,Titan Black,18627,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Volkswagen,Atlas 3.6L V6 SE with Technology 4MOTION,"$34,998",Great Price,Deep Black Pearl,Titan Black,9194,Gas,Automatic,"36L V-6 Gas V, 3.6L V-6 Gas V",AWD
2023,Volkswagen,Taos SE 4MOTION,"$25,998",Fair Price,Cornflower Blue W/Deep Black Roof,Gray,15286,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",AWD
2023,Volkswagen,Jetta SE Automatic,"$20,998",Fair Price,Opal White Pearl,Titan Black,33828,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2024,Volkswagen,Taos S FWD,"$24,998",High Price,Pure White,Gray/Black,6784,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2023,Volkswagen,Taos S FWD,"$21,998",High Price,Pure White,Gray/Black,40340,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2023,Volkswagen,Tiguan SE R-Line Black FWD,"$24,256",Great Price,Opal White Pearl,Titan Black,35469,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",FWD
2024,Volkswagen,Jetta SE Automatic,"$24,998",High Price,Deep Black Pearl,Titan Black,4955,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2023,Volkswagen,ID.4 Pro S Plus with VW Sound AWD,"$34,998",Great Price,Pure Gray W/Black Roof,Black W/Gray Bolsters,9539,Electric,Automatic,"L - Electric, L - Electric",AWD
2024,Volkswagen,Atlas SE with Technology 4MOTION,"$36,250",Fair Price,Pure White,Titan Black,13762,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2024,Volkswagen,Taos SE FWD,"$21,918",Great Price,Pyrite Silver Metallic,Black,12808,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2023,Volkswagen,Taos S FWD,"$21,998",Fair Price,Pure White,Gray/Black,24033,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2023,Volkswagen,Tiguan SE R-Line Black FWD,"$23,998",Fair Price,Deep Black Pearl,Titan Black,71029,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",FWD
2023,Volkswagen,Tiguan SE FWD,"$23,998",Fair Price,Deep Black Pearl,Titan Black,47790,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",FWD
2023,Volkswagen,Tiguan SE 4MOTION,"$25,998",High Price,Opal White Pearl,Titan Black,35738,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Volkswagen,ID.4 Pro RWD,"$24,998",Fair Price,Pure Gray,Gray W/Brown Bolsters,26822,Electric,Automatic,"L - Electric, L - Electric",RWD
2023,Volkswagen,Taos 2023.5 SE 4MOTION,"$27,998",High Price,Pure White,Black,6929,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",AWD
2023,Volkswagen,Taos S FWD,"$23,998",High Price,Pure White,Gray/Black,4860,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2023,Volkswagen,Taos SE FWD,"$22,998",Fair Price,Pure White W/Deep Black Roof,Black,49513,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2023,Volkswagen,Taos SE FWD,"$25,998",High Price,Pure White W/Deep Black Roof,Black,9425,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2023,Volkswagen,Taos S FWD,"$21,998",Fair Price,Dusk Blue Metallic,Gray/Black,26514,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2023,Volkswagen,Taos SE FWD,"$22,998",Fair Price,Cornflower Blue W/Deep Black Roof,Black,37330,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2023,Volkswagen,Atlas 3.6L V6 SE with Technology 4MOTION,"$33,998",Fair Price,Deep Black Pearl,Titan Black,25050,Gas,Automatic,"36L V-6 Gas V, 3.6L V-6 Gas V",AWD
2024,Volkswagen,Tiguan SE FWD,"$26,998",Fair Price,Platinum Gray Metallic,Titan Black,21575,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",FWD
2023,Volkswagen,Atlas 2.0T SE FWD,"$26,998",Great Price,Platinum Gray Metallic,Titan Black,32702,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",FWD
2024,Volkswagen,Jetta Sport Automatic,"$22,998",Fair Price,Deep Black Pearl,Titan Black,15535,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2024,Volkswagen,Atlas SE with Technology 4MOTION,"$34,780",Great Price,Pure White,Titan Black,13928,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Volkswagen,Tiguan S FWD,"$23,998",Fair Price,Platinum Gray Metallic,Storm Gray,21838,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",FWD
2023,Volkswagen,Taos SE FWD,"$23,998",Fair Price,Dusk Blue Metallic,Black,24880,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2023,Volkswagen,Golf GTI 2.0T Autobahn DSG,"$33,998",Fair Price,Kings Red Metallic,Titan Black,10338,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",FWD
2024,Volkswagen,Tiguan SE R-Line Black FWD,"$33,998",High Price,Deep Black Pearl,Titan Black,5074,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",FWD
2023,Volkswagen,Tiguan SE R-Line Black FWD,"$27,998",Fair Price,Pyrite Silver Metallic,Titan Black,23963,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",FWD
2023,Volkswagen,Taos SEL 4MOTION,"$29,998",Great Price,Platinum Gray Metallic,Gray/Black,5132,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",AWD
2023,Volkswagen,Arteon SEL Premium R-Line 4MOTION,"$32,082",Fair Price,Deep Black Pearl,Titan Black,39557,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Volkswagen,Jetta S Manual,"$21,998",High Price,Pure White,Titan Black,7662,Gas,Manual,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2023,Volkswagen,Atlas Cross Sport 3.6L V6 SE with Technology 4MOTION,"$33,998",High Price,Deep Black Pearl,Brown,26581,Gas,Automatic,"36L V-6 Gas V, 3.6L V-6 Gas V",AWD
2024,Volkswagen,Tiguan SE R-Line Black FWD,"$28,736",Great Price,Opal White Pearl,Cinnamon,1297,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",FWD
2023,Volkswagen,Taos SE FWD,"$24,039",Fair Price,Pure White,Black,10609,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2024,Volkswagen,Jetta S Automatic,"$18,175",Great Price,Rising Blue Metallic,Titan Black,9193,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2023,Volkswagen,Tiguan SE R-Line Black FWD,"$30,998",High Price,Platinum Gray Metallic,Titan Black,7083,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",FWD
2023,Volkswagen,Atlas Cross Sport 2.0T SE with Technology 4MOTION,"$27,998",Excellent Price,Pyrite Silver Metallic,Dark Beige/Titan Black,33010,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2024,Volkswagen,Jetta S Automatic,"$19,480",Fair Price,Pyrite Silver Metallic,Titan Black,15172,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2024,Volkswagen,Taos S FWD,"$24,998",High Price,Deep Black Pearl,Gray/Black,2810,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2023,Volkswagen,Jetta Sport Automatic,"$21,998",Fair Price,Pure White,Titan Black,15715,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2023,Volkswagen,Atlas 3.6L V6 SE with Technology FWD,"$30,998",Great Price,Platinum Gray Metallic,Mauro Brown,24143,Gas,Automatic,"36L V-6 Gas V, 3.6L V-6 Gas V",FWD
2023,Volkswagen,Taos SE FWD,"$23,998",Fair Price,Dusk Blue Metallic,Black,24880,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2024,Volkswagen,Jetta Sport Automatic,"$23,998",Fair Price,Platinum Gray Metallic,Titan Black,7300,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2023,Volkswagen,Jetta SE Automatic,"$23,998",High Price,Opal White Pearl,Titan Black,2951,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2023,Volkswagen,Tiguan SE R-Line Black FWD,"$27,998",Fair Price,Pyrite Silver Metallic,Titan Black,23963,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",FWD
2023,Volkswagen,Atlas 2.0T SE FWD,"$26,998",Great Price,Platinum Gray Metallic,Titan Black,32702,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",FWD
2023,Volkswagen,Taos SE FWD,"$22,998",Fair Price,Cornflower Blue W/Deep Black Roof,Black,37330,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2023,Volkswagen,Taos SE FWD,"$25,998",High Price,Cornflower Blue W/Deep Black Roof,Black,3077,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2024,Volkswagen,Jetta Sport Automatic,"$22,998",Fair Price,Deep Black Pearl,Titan Black,15535,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2023,Volkswagen,Taos S FWD,"$19,998",Fair Price,Platinum Gray Metallic,Gray/Black,52069,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2023,Volkswagen,Tiguan S FWD,"$23,998",Fair Price,Platinum Gray Metallic,Storm Gray,21838,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",FWD
2023,Volkswagen,Taos SE FWD,"$25,998",High Price,Pure White W/Deep Black Roof,Black,9425,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2023,Volkswagen,Taos 2023.5 SE 4MOTION,"$27,998",High Price,Pure White,Black,6929,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",AWD
2023,Volkswagen,Taos S FWD,"$23,998",High Price,Pure White,Gray/Black,4860,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2023,Volkswagen,Taos SE FWD,"$17,953",Excellent Price,Dusk Blue Metallic,Black,39967,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2024,Volkswagen,Jetta S Automatic,"$19,480",Fair Price,Pyrite Silver Metallic,Titan Black,15172,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2023,Volkswagen,Golf GTI 2.0T Autobahn DSG,"$33,998",Fair Price,Kings Red Metallic,Titan Black,10338,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",FWD
2023,Volkswagen,Jetta Sport Automatic,"$21,998",Fair Price,Pure White,Titan Black,15715,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2024,Volkswagen,Tiguan SE R-Line Black FWD,"$33,998",High Price,Deep Black Pearl,Titan Black,5074,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",FWD
2023,Volkswagen,Atlas Cross Sport 2.0T SE 4MOTION,"$26,998",Fair Price,Deep Black Pearl,Dark Beige/Titan Black,56666,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Volkswagen,Atlas Cross Sport 3.6L V6 SE with Technology 4MOTION,"$33,998",High Price,Deep Black Pearl,Brown,26581,Gas,Automatic,"36L V-6 Gas V, 3.6L V-6 Gas V",AWD
2023,Volkswagen,Jetta S Manual,"$21,998",High Price,Pure White,Titan Black,7662,Gas,Manual,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2023,Volkswagen,Jetta SE Automatic,"$20,998",Fair Price,Pyrite Silver Metallic,Titan Black,40195,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2024,Volkswagen,Golf R DSG,"$45,998",Fair Price,Pure White,Titan Blk W/Blue Accents,978,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Volkswagen,Tiguan SE R-Line Black FWD,"$30,998",High Price,Platinum Gray Metallic,Titan Black,7083,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",FWD
2023,Volkswagen,Atlas Cross Sport 2.0T SE 4MOTION,"$30,998",Fair Price,Platinum Gray Metallic,Titan Black,13921,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2024,Volkswagen,Taos S FWD,"$24,998",High Price,Deep Black Pearl,Gray/Black,2810,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2023,Volkswagen,Jetta SE Automatic,"$22,998",Fair Price,Rising Blue Metallic,Titan Black,15238,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2023,Volkswagen,Tiguan SE FWD,"$25,998",High Price,Pyrite Silver Metallic,Titan Black,20710,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",FWD
2023,Volkswagen,Atlas Cross Sport 3.6L V6 SEL 4MOTION,"$33,998",Great Price,Pure Gray,Stone Blue/Titan Black,27083,Gas,Automatic,"36L V-6 Gas V, 3.6L V-6 Gas V",AWD
2023,Volkswagen,Jetta Sport Automatic,"$20,998",Fair Price,Pure White,Titan Black,26732,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2023,Volkswagen,Tiguan SE FWD,"$23,998",Excellent Price,Deep Black Pearl,Titan Black,18595,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",FWD
2023,Volkswagen,Jetta Sport Manual,"$21,998",High Price,Pure White,Titan Black,20490,Gas,Manual,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2023,Volkswagen,Taos S FWD,"$20,998",Great Price,Pure White,Gray/Black,17851,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2023,Volkswagen,ID.4 Pro RWD,"$28,998",High Price,Pure White,Gray W/Brown Bolsters,20204,Electric,Automatic,"L - Electric, L - Electric",RWD
2023,Volkswagen,Atlas 3.6L V6 SE with Technology FWD,"$30,459",Great Price,Tourmaline Blue Metallic,Unknown,7100,Gas,Automatic,"36L V-6 Gas V, 3.6L V-6 Gas V",FWD
2023,Volkswagen,Tiguan SE R-Line Black FWD,"$29,998",High Price,Platinum Gray Metallic,Titan Black,21018,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",FWD
2023,Volkswagen,ID.4 Pro S RWD,"$31,998",Fair Price,Deep Black Pearl,Black W/Gray Bolsters,10580,Electric,Automatic,"L - Electric, L - Electric",RWD
2023,Volkswagen,Taos SE 4MOTION,"$27,998",High Price,Deep Black Pearl,Black,7901,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",AWD
2023,Volkswagen,Atlas Cross Sport 2.0T SE 4MOTION,"$31,998",Fair Price,Pyrite Silver Metallic,Dark Beige/Titan Black,4211,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2024,Volkswagen,Atlas Cross Sport SE with Technology 4MOTION,"$35,998",Great Price,Pure White,Titan Black,18627,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Volkswagen,Atlas Cross Sport 3.6L V6 SE with Technology 4MOTION,"$31,998",Great Price,Deep Black Pearl,Dark Beige/Titan Black,27404,Gas,Automatic,"36L V-6 Gas V, 3.6L V-6 Gas V",AWD
2023,Volkswagen,Atlas Cross Sport 3.6L V6 SEL Premium R-Line 4MOTION,"$39,998",Great Price,Pyrite Silver Metallic,Titan Black/Quartz,17102,Gas,Automatic,"36L V-6 Gas V, 3.6L V-6 Gas V",AWD
2023,Volkswagen,Tiguan SE FWD,"$22,998",Great Price,Kings Red Metallic,Titan Black,31411,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",FWD
2023,Volkswagen,Tiguan SE FWD,"$26,998",High Price,Platinum Gray Metallic,Titan Black,23378,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",FWD
2023,Volkswagen,Taos S FWD,"$22,998",High Price,Pyrite Silver Metallic,Gray/Black,12341,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2024,Volkswagen,Jetta Sport Automatic,"$23,998",High Price,Pure White,Titan Black,18267,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2023,Volkswagen,Jetta SE Automatic,"$19,998",Fair Price,Opal White Pearl,Titan Black,30600,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2024,Volkswagen,Tiguan SE FWD,"$27,998",Great Price,Platinum Gray Metallic,Titan Black,3115,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",FWD
2023,Volkswagen,Taos SE FWD,"$17,953",Excellent Price,Dusk Blue Metallic,Black,39967,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2023,Volkswagen,Taos S FWD,"$20,998",Great Price,Pyrite Silver Metallic,Gray/Black,16656,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2023,Volkswagen,Taos SEL 4MOTION,"$27,998",Fair Price,Dusk Blue Metallic,French Roast/Black,19145,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",AWD
2023,Volkswagen,Tiguan S FWD,"$23,998",High Price,Pyrite Silver Metallic,Titan Black,30158,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",FWD
2023,Volkswagen,Taos SE FWD,"$22,675",Great Price,Cornflower Blue,Gray,12560,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2023,Volkswagen,Tiguan SE FWD,"$24,998",Fair Price,Atlantic Blue Metallic,Storm Gray,36246,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",FWD
2023,Volkswagen,Atlas Cross Sport 2.0T SE with Technology 4MOTION,"$30,998",Fair Price,Deep Black Pearl,Dark Beige/Titan Black,27035,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Volkswagen,Jetta S Manual,"$20,998",High Price,Pure White,Titan Black,15711,Gas,Manual,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2023,Volkswagen,Tiguan SE R-Line Black FWD,"$29,998",High Price,Opal White Pearl,Titan Black,26812,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",FWD
2024,Volkswagen,Tiguan SE FWD,N/A,N/A,Unknown,Unknown,13617,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",FWD
2024,Volkswagen,Tiguan SE FWD,N/A,N/A,Unknown,Unknown,15435,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",FWD
2024,Volkswagen,Atlas SE with Technology 4MOTION,N/A,N/A,Unknown,Unknown,4807,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Volkswagen,Atlas Cross Sport 2.0T SE with Technology 4MOTION,"$31,998",High Price,Pure White,Brown,35367,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Volkswagen,Tiguan SE R-Line Black FWD,"$24,256",Great Price,Opal White Pearl,Titan Black,35469,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",FWD
2023,Volkswagen,Tiguan SE R-Line Black FWD,"$26,998",High Price,Pyrite Silver Metallic,Titan Black,35590,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",FWD
2023,Volkswagen,Golf R 20th Anniversary Edition Manual,"$47,998",High Price,Deep Black Pearl,Titan Blk W/Blue Accents,1789,Gas,Manual,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Volkswagen,Atlas Cross Sport 3.6L V6 SEL Premium R-Line 4MOTION,"$40,998",High Price,Deep Black Pearl,Dark Burgundy/Titan Black,19594,Gas,Automatic,"36L V-6 Gas V, 3.6L V-6 Gas V",AWD
2023,Volkswagen,Taos S FWD,"$21,998",High Price,Pure White,Gray/Black,21990,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2023,Volkswagen,Tiguan SE R-Line Black FWD,"$25,448",Fair Price,Opal White Pearl,Titan Black,25113,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",FWD
2023,Volkswagen,Taos S FWD,"$21,998",High Price,Pure White,Gray/Black,15977,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2023,Volkswagen,Jetta SE Automatic,"$21,998",Fair Price,Deep Black Pearl,Titan Black,16249,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2023,Volkswagen,ID.4 Pro S AWD,"$31,998",Fair Price,Aurora Red Metallic,Black W/Gray Bolsters,11232,Electric,Automatic,"L - Electric, L - Electric",AWD
2023,Volkswagen,Taos S FWD,"$20,998",Fair Price,Pure White,Gray/Black,19581,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2023,Volkswagen,Jetta SE Automatic,"$21,998",Fair Price,Opal White Pearl,Titan Black,10048,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2023,Volkswagen,Taos SE FWD,"$23,998",Fair Price,Pyrite Silver W/Deep Black Roof,Black,8970,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2023,Volkswagen,Atlas Cross Sport 2.0T SE FWD,"$23,499",High Price,Platinum Gray Metallic,Titan Black,39131,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",FWD
2023,Volkswagen,Golf R 20th Anniversary Edition DSG,"$43,998",High Price,Lapiz Blue Metallic,Titan Blk W/Blue Accents,11883,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2024,Volkswagen,Tiguan SEL R-Line 4MOTION,"$33,680",Great Price,Atlantic Blue Metallic,Storm Gray,8155,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Volkswagen,Taos SE FWD,"$22,998",Fair Price,Pure White,Gray,26109,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2023,Volkswagen,Taos SE FWD,"$24,998",Fair Price,Deep Black Pearl,Black,11599,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2023,Volkswagen,Taos SE 4MOTION,"$26,998",High Price,Pure Gray W/Black Roof,Gray,17637,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",AWD
2023,Volkswagen,Atlas 2.0T SE with Technology FWD,"$29,998",Fair Price,Platinum Gray Metallic,Mauro Brown,33330,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",FWD
2023,Volkswagen,Jetta SE Automatic,"$21,998",Fair Price,Platinum Gray Metallic,Titan Black,15191,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2023,Volkswagen,Taos S FWD,"$21,998",Fair Price,Pyrite Silver Metallic,Gray/Black,7241,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2023,Volkswagen,Golf R 20th Anniversary Edition Manual,"$42,998",Fair Price,Pure White,Titan Blk W/Blue Accents,13133,Gas,Manual,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",AWD
2023,Volkswagen,Golf GTI 2.0T SE DSG,"$31,998",High Price,Deep Black Pearl,Titan Blk/Scalepaper Pld,19407,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",FWD
2023,Volkswagen,Jetta Sport Automatic,"$19,998",High Price,Pure White,Titan Black,32301,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2023,Volkswagen,Jetta Sport Automatic,"$20,998",Fair Price,Platinum Gray Metallic,Titan Black,10304,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",FWD
2023,Volkswagen,Atlas Cross Sport 3.6L V6 SE with Technology FWD,"$33,998",High Price,Pure Gray,Dark Beige/Titan Black,7243,Gas,Automatic,"36L V-6 Gas V, 3.6L V-6 Gas V",FWD
2023,Volkswagen,Atlas Cross Sport 2.0T SE FWD,"$30,998",High Price,Platinum Gray Metallic,Dark Beige/Titan Black,3165,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",FWD
2023,Volkswagen,Tiguan SE FWD,"$26,998",High Price,Opal White Pearl,Titan Black,10320,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",FWD
2023,Volkswagen,Taos 2023.5 S 4MOTION,"$21,998",High Price,Pure White,Gray/Black,33428,Gas,Automatic,"15L Inline-4 Gas Inline, 1.5L Inline-4 Gas Inline",AWD
2023,Volkswagen,Tiguan SE R-Line Black FWD,"$26,998",High Price,Pyrite Silver Metallic,Titan Black,35590,Gas,Automatic,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",FWD
2023,Volkswagen,Golf GTI 2.0T S Manual,"$29,998",High Price,Moonstone Gray,Titan Blk/Scalepaper Pld,8465,Gas,Manual,"20L Inline-4 Gas Inline, 2.0L Inline-4 Gas Inline",FWD
